225,1000910522,0,ROBERT,GUMS,1,10/03/1962,M,W,1000910522,******,GUMS,10/03/1962,*,*,0,0,0
225,1001162725,0,ROBERT,SMALLS,2,,M,W,1001162725,******,SMALLS,,*,*,0,0,0
226,1090353268,0,RONNIE,HILL,6,07/25/1958,M,B,1090353268,******,HILL,07/25/1958,*,*,0,0,0
226,NA,0,RONNIE,TAYLOR,2,04/24/1948,M,B,,******,TAYLOR,04/24/1948,*,*,0,0,0
227,1000107587,0,ROSS,TODD,4,03/05/1920,M,W,1000107587,****,TODD,03/05/**20,*,W,0,0,0
227,1999845394,0,ROSS,BARTON,2,05/03/1979,M,B,1999845394,****,BARTON,05/03/**79,*,B,0,0,0
228,1000863079,0,RUMELL,BRINGLE,2,12/18/1911,F,W,**********,******,*******,**/**/**1*,*,*,0,0,0
228,1000863079,0,RUMELL,BRINGLE,2,12/18/1921,F,W,**********,******,*******,**/**/**2*,*,*,0,0,0
229,1000454502,0,RUSSELL,HOWARD,5,02/16/1933,M,B,1000454502,*******,HOWARD,02/16/1933,*,B,0,0,0
229,1999982152,0,RUSSELL,Y,1,06/21/1968,M,W,1999982152,*******,Y,06/21/1968,*,W,0,0,0
230,1999982152,0,RUSSELL,Y,1,06/21/1968,M,W,1999982152,*******,Y,**/2*/***8,*,*,0,0,0
230,NA,0,RUSSELL,YEOMANS,1,06/11/1961,M,W,,*******,YEOMANS,**/1*/***1,*,*,0,0,0
231,1000628844,0,RYAN,RICHMOND,1,02/08/1971,M,W,********4*,****,RICHMOND,**/**/****,*,W,0,0,0
231,1000628884,0,RYAN,HOGAN,1,02/08/1971,M,U,********8*,****,HOGAN,**/**/****,*,U,0,0,0
232,1000628844,0,RYAN,RICHMOND,1,02/08/1971,M,W,1000628844,****,RICHMOND,02/08/1971,*,W,0,0,0
232,1999870733,0,RYAN,NORMAN,5,11/19/1981,M,B,1999870733,****,NORMAN,11/19/1981,*,B,0,0,0
233,1071990410,0,S MOHAMMAD,SHARIAT-PANDHI,2,,M,O,1071990410,**********,**************,,*,*,0,0,0
233,NA,0,S MOHAMMAD,SHARIAT-PANDHI,2,11/01/1928,M,O,,**********,**************,11/01/1928,*,*,0,0,0
234,1000021936,0,SARAH,COOPER,3,,F,W,1000021936,*****,******,,*,W,0,0,0
234,1999947649,0,SARAH,COOPER,3,11/19/1984,F,B,1999947649,*****,******,11/19/1984,*,B,0,0,0
235,1000021936,0,SARAH,COOPER,3,,F,W,1000021936,*****,COOPER,,*,*,0,0,0
235,2000167074,0,SARAH,Q,2,01/21/1980,F,W,2000167074,*****,Q,01/21/1980,*,*,0,0,0
236,1000021936,0,SARAH,COOPER,3,,F,W,1000021936,*****,COOPER,,*,*,0,0,0
236,NA,0,SARAH,QUEEN,1,07/08/1980,F,W,,*****,QUEEN,07/08/1980,*,*,0,0,0
237,1001268371,0,SCOTT,NOBLE,2,09/24/1965,M,W,1001268371,*****,NOBLE,09/24/1965,*,*,0,0,0
237,1099864040,0,SCOTT,DAVENPORT,1,04/14/1956,M,W,1099864040,*****,DAVENPORT,04/14/1956,*,*,0,0,0
238,1099864040,0,SCOTT,DAVENPORT,1,04/14/1956,M,W,1099864040,*****,DAVENPORT,**/14/**56,*,W,0,0,0
238,NA,0,SCOTT,KIRK,2,04/01/1982,M,B,,*****,KIRK,**/01/**82,*,B,0,0,0
239,1000688126,0,SCOTT,CHINERY,1,04/14/1956,M,,1000688126,*****,CHINERY,**/**/****,*,,0,0,0
239,1099864040,0,SCOTT,DAVENPORT,1,04/14/1956,M,W,1099864040,*****,DAVENPORT,**/**/****,*,W,0,0,0
240,1035234545,0,SELESTINE,ADAMS,2,01/01/1967,F,B,**********,*********,ADAMS,**/**/****,*,*,0,0,0
240,1035234545,0,SELESTINE,CROWDER,1,01/01/1967,F,B,**********,*********,CROWDER,**/**/****,*,*,0,0,0
241,1053483377,0,SHAHN,MOBESHAR,2,01/01/1931,M,W,1053483377,*****,********,**/**/**31,*,*,0,0,0
241,1100118058,0,SHAHN,MOBESHAR,2,01/01/1913,M,W,1100118058,*****,********,**/**/**13,*,*,0,0,0
242,2000186328,0,SHAWN,BARKLEY,1,11/28/1965,M,B,2000186328,*****,BARKLEY,**/**/****,*,B,0,0,0
242,NA,0,SHAWN,KELLEY,1,11/28/1965,M,W,,*****,KELLEY,**/**/****,*,W,0,0,0
243,1042818953,0,SHEHAB,ALSHEHABI,2,01/10/1959,M,W,1042818953,******,*********,01/10/****,*,*,0,0,0
243,1100091032,0,SHEHAB,ALSHEHABI,2,10/01/1959,M,W,1100091032,******,*********,10/01/****,*,*,0,0,0
244,1036915881,0,SOMVOUNG,LAUGHINGHOUSE,2,03/02/1947,F,O,1036915881,********,*************,03/02/****,*,*,0,0,0
244,1100074925,0,SOMVOUNG,LAUGHINGHOUSE,2,02/03/1947,F,O,1100074925,********,*************,02/03/****,*,*,0,0,0
245,1066026748,0,SPIRIDOULA,MOUTOGIANNIS,2,08/07/1966,F,W,1066026748,**********,************,08/07/****,*,*,0,0,0
245,NA,0,SPIRIDOULA,MOUTOGIANNIS,2,07/08/1966,F,W,,**********,************,07/08/****,*,*,0,0,0
246,1071632199,0,STEPHEW,LUKE-NESTOR,2,,M,B,1071632199,*******,***********,,*,*,0,0,0
246,NA,0,STEPHEW,LUKE-NESTOR,2,01/30/1976,M,B,,*******,***********,01/30/1976,*,*,0,0,0
247,1064920141,0,STEVI,SCARBRO,2,10/04/1960,F,W,1064920141,*****,*******,10/04/****,*,*,0,0,0
247,NA,0,STEVI,SCARBRO,2,04/10/1960,F,W,,*****,*******,04/10/****,*,*,0,0,0
248,1000462064,0,SUSAN,MCCOY,1,12/25/1947,F,W,1000462064,*****,MCCOY,12/25/1947,*,*,0,0,0
248,NA,0,SUSAN,LOGAN,2,01/11/1903,F,W,,*****,LOGAN,01/11/1903,*,*,0,0,0
249,1044695199,0,TAISHEN,SIAO,2,06/01/1964,M,O,1044695199,*******,****,06/01/****,*,*,0,0,0
249,1100097056,0,TAISHEN,SIAO,2,01/06/1964,M,O,1100097056,*******,****,01/06/****,*,*,0,0,0
250,1018947734,0,TARESKA,SIMILTON,2,09/02/1903,F,B,**********,*******,********,**/**/**03,*,*,0,0,0
250,1018947734,0,TARESKA,SIMILTON,2,09/02/1930,F,B,**********,*******,********,**/**/**30,*,*,0,0,0
251,1062896581,0,TARRAS,ONISCHENKO,2,04/12/1960,M,W,1062896581,******,**********,**/**/**60,*,*,0,0,0
251,1100127006,0,TARRAS,ONISCHENKO,2,04/12/1906,M,W,1100127006,******,**********,**/**/**06,*,*,0,0,0
252,1000888854,0,TERESA,BUCHANAN,2,,F,W,1000888854,******,********,,*,W,0,0,0
252,1001251392,0,TERESA,BUCHANAN,2,05/08/1960,F,B,1001251392,******,********,05/08/1960,*,B,0,0,0
253,1000130882,0,THOMAS,ALEXANDER,5,09/26/1947,M,B,1000130882,******,ALEXANDER,09/26/1947,*,B,0,0,0
253,1000202283,0,THOMAS,ASTIN,2,01/12/1925,M,W,1000202283,******,ASTIN,01/12/1925,*,W,0,0,0
254,NA,0,TIFFANY,DONALDSON,1,03/22/1969,F,W,,*******,DONALDSON,03/22/1969,*,W,0,0,0
254,NA,0,TIFFANY,JORDAN,1,09/09/1982,F,B,,*******,JORDAN,09/09/1982,*,B,0,0,0
255,1999966565,0,TIFFANY,FOSTER,1,12/18/1978,F,W,1999966565,*******,FOSTER,12/18/1978,*,*,0,0,0
255,NA,0,TIFFANY,DONALDSON,1,03/22/1969,F,W,,*******,DONALDSON,03/22/1969,*,*,0,0,0
256,1999970988,0,TODD,GEORGE,3,07/13/1977,M,B,1999970988,****,GEORGE,07/13/1977,*,*,0,0,0
256,NA,0,TODD,ROSS,4,04/07/1967,M,B,,****,ROSS,04/07/1967,*,*,0,0,0
257,1024757074,0,TRACYE,PAIGE,1,04/13/1969,F,W,**********,******,PAIGE,**/**/****,*,*,0,0,0
257,1024757074,0,TRACYE,REAVES,1,04/13/1969,F,W,**********,******,REAVES,**/**/****,*,*,0,0,0
258,1000950475,0,TROY,AMAKER,1,03/23/1969,M,B,1000950475,****,AMAKER,**/**/****,*,B,0,0,0
258,1001121292,0,TROY,PRINCE,1,03/23/1969,M,,1001121292,****,PRINCE,**/**/****,*,,0,0,0
259,1069101800,0,USAMAH,ABDUL-RAHMAAN,2,04/02/1948,M,O,1069101800,******,*************,**/**/**4*,*,*,0,0,0
259,1100158293,0,USAMAH,ABDUL-RAHMAAN,2,04/02/1908,M,O,1100158293,******,*************,**/**/**0*,*,*,0,0,0
260,1084998061,0,VALERIY,YASINOVSKAYA,1,02/09/1959,M,W,1084998061,*******,*********A*A,**/**/****,*,*,0,0,0
260,1100256561,0,VALERIY,YASINOVSKIY,1,02/09/1959,M,W,1100256561,*******,*********I*_,**/**/****,*,*,0,0,0
261,1040579167,0,VERDAN,ST AIMIE,2,08/09/1964,F,B,1040579167,******,********,08/09/****,*,*,0,0,0
261,1100082276,0,VERDAN,ST AIMIE,2,09/08/1964,F,B,1100082276,******,********,09/08/****,*,*,0,0,0
262,1000181624,0,VERTIS,ARMSTRONG,4,07/01/1939,F,B,******_***4,******,*********,**/**/****,*,*,0,0,0
262,1000182162,0,VERTIS,ARMSTRONG,4,07/01/1939,F,B,******2***?,******,*********,**/**/****,*,*,0,0,0
263,1062999584,0,VIVI,SWAUGER COLLINS,2,05/02/1968,F,W,1062999584,****,***************,05/02/****,*,*,0,0,0
263,NA,0,VIVI,SWAUGER COLLINS,2,02/05/1968,F,W,,****,***************,02/05/****,*,*,0,0,0
264,1999879526,0,WADE,SIMUEL,1,07/23/1966,M,B,1999879526,****,******___,07/23/1966,*,*,0,0,0
264,2000099440,0,WADE,SIMUEL JR,1,09/24/1993,M,B,2000099440,****,****** JR,09/24/1993,*,*,0,0,0
265,1700116216,0,WALTER,AMMERMAN,2,12/18/1928,M,W,1700116216,******,AMMERMAN,12/18/1928,*,*,0,0,0
265,1999944774,0,WALTER,SAMUELS,1,08/28/1937,M,W,1999944774,******,SAMUELS,08/28/1937,*,*,0,0,0
266,1000116216,0,WALTER,AMMERMAN,2,12/18/1928,M,W,*0********,******,********,**/**/****,*,*,0,0,0
266,1700116216,0,WALTER,AMMERMAN,2,12/18/1928,M,W,*7********,******,********,**/**/****,*,*,0,0,0
267,1099839133,0,WALTER,DIAMOND,1,08/28/1937,M,,1099839133,******,DIAMOND,08/28/1937,*,,0,0,0
267,1700116216,0,WALTER,AMMERMAN,2,12/18/1928,M,W,1700116216,******,AMMERMAN,12/18/1928,*,W,0,0,0
268,1040025754,0,WAUNETTA,SCHERICH,2,08/07/1933,F,W,1040025754,********,********,08/07/****,*,*,0,0,0
268,1100080368,0,WAUNETTA,SCHERICH,2,07/08/1933,F,W,1100080368,********,********,07/08/****,*,*,0,0,0
269,1000191921,0,WESLEY,SHAW,1,11/16/1931,M,W,1000191921,******,SHAW,11/16/1931,*,W,0,0,0
269,NA,0,WESLEY,THOMPSON,3,06/07/1953,M,B,,******,THOMPSON,06/07/1953,*,B,0,0,0
270,1000188308,0,WILLIAM,PARK,1,01/11/1930,M,W,1000188308,*******,PARK,01/11/1930,*,*,0,0,0
270,1000194643,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,1000194643,*******,ASHENDORF,07/14/1940,*,*,0,0,0
271,1000194643,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,1000194643,*******,ASHENDORF,07/14/1940,*,*,0,0,0
271,2000014301,0,WILLIAM,DUBOSE SR,1,12/23/1929,M,W,2000014301,*******,DUBOSE SR,12/23/1929,*,*,0,0,0
272,1000194643,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,1000194643,*******,ASHENDORF,07/14/1940,*,*,0,0,0
272,NA,0,WILLIAM,SISK,1,05/19/1943,M,W,,*******,SISK,05/19/1943,*,*,0,0,0
273,1000194643,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,1000194643,*******,ASHENDORF,07/14/1940,*,*,0,0,0
273,1015248678,0,WILLIAM,ARCILESI JR,2,01/30/1917,M,W,1015248678,*******,ARCILESI JR,01/30/1917,*,*,0,0,0
274,1000194643,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,******46**,*******,*********,**/**/****,*,*,0,0,0
274,1000196443,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,******64**,*******,*********,**/**/****,*,*,0,0,0
275,1000194643,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,****1**643,*******,ASHENDORF,07/14/1940,*,*,0,0,0
275,1000494752,0,WILLIAM,GARRETT,1,01/08/1936,M,W,****4**752,*******,GARRETT,01/08/1936,*,*,0,0,0
276,1000194643,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,1000194643,*******,ASHENDORF,07/14/1940,*,*,0,0,0
276,NA,0,WILLIAM,DUBOSE,1,08/17/1961,M,W,,*******,DUBOSE,08/17/1961,*,*,0,0,0
277,1000194643,0,WILLIAM,ASHENDORF,4,07/14/1940,M,W,1000194643,*******,ASHENDORF,07/14/1940,*,*,0,0,0
277,1001229622,0,WILLIAM,SISK JR,1,10/07/1977,M,W,1001229622,*******,SISK JR,10/07/1977,*,*,0,0,0
278,1000969910,0,WILLIE,DRAKEFORD,1,11/11/1931,M,B,1000969910,******,DRAKEFORD,**/**/****,*,B,0,0,0
278,NA,0,WILLIE,KILGO JR,1,11/11/1931,M,W,,******,KILGO JR,**/**/****,*,W,0,0,0
279,1040874401,0,WYNDON,HIBLER III,1,04/04/1913,M,B,******4***,******,****** III,**/**/**13,*,*,0,0,0
279,1040875401,0,WYNDON,HIBLER,1,04/04/1931,M,B,******5***,******,******____,**/**/**31,*,*,0,0,0
280,1041164262,0,YANETTE,ROBINSON,3,08/05/1970,F,B,*04*******,*******,ROBINSON,**/**/****,*,*,0,0,0
280,1401164262,0,YANETTE,MILLER,2,08/05/1970,F,B,*40*******,*******,MILLER,**/**/****,*,*,0,0,0
281,1035298931,0,YOLUNDA,JENERETTE,1,08/19/1968,F,B,**********,*******,JENERETTE,**/**/****,*,*,0,0,0
281,1035298931,0,YOLUNDA,POTTS,1,08/19/1968,F,B,**********,*******,POTTS,**/**/****,*,*,0,0,0
282,1000393419,0,ZACHARY,Z,1,01/10/1953,M,W,1000393419,*******,Z,01/10/****,*,*,0,0,0
282,NA,0,ZACHARY,ZUKOWSKI,1,10/01/1953,M,W,,*******,ZUKOWSKI,10/01/****,*,*,0,0,0
